"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
"2022-10-12 18:55:00","Cuatro","El vuelo del halcón","The Rising Hawk","2019","Acción","Ucrania","135","El Imperio mongol goza de una gran época de esplendor gracias a sus poderosos ejércitos que han sitiado parte de Europa del Este. En este crudo panorama, un pequeño pueblo en las montañas de los Cárpatos lucha por la libertad. Familia, libertad y legado son los valores que imperan en esta épica cinta ambientada en el siglo XIII, y que está protagonizada por Tommy Flanagan (''Hijos de la Anarquía''). ''El vuelo del halcón'', que aborda la invasión mongola y tártara de territorios de las actuales Rusia y Ucrania, está basada en la novela ''Zakhar Berkut'' del autor clásico ucraniano Ivan Franko. Poppy Drayton (''Las crónicas de Shannara''), Alex MacNicoll y Tserenbold Tsegmid completan el elenco principal de esta película repleta de batallas y luchas de poder.","Akhtem Seitablaev, John Wynn","Rich Ronat, Yaroslav Voytseshek",NA,NA,NA,"Cinemaday , Kinorob , Ukrainian State Film Agency","Tommy Flanagan , Robert Patrick , Alison Doody, Poppy Drayton, Oliver Trevena, Alex MacNicoll"
"2022-10-12 19:15:00","La 1","Mamma Mia!","Mamma Mia!","2008","Musical","Reino Unido","108","Una joven ha crecido en una isla griega, educada por una madre rebelde que siempre se ha negado a revelarle la identidad del padre. Cuando parece que va a descubrir quién es el progenitor, aparecen tres posibles candidatos. En 1999 se estrenó el musical ''Mamma Mia!'', escrito por Catherine Johnson. El espectáculo, que adaptaba con acierto las canciones de ABBA a una divertida trama, fue llevado al celuloide casi una década después. La propia Johnson se encargó del guion de la cinta, al lado de la realización de Phyllida Lloyd, la directora del montaje teatral. En su estreno en la gran pantalla, Lloyd contó con un reparto excepcional: las veteranas Julie Walters (''Billy Elliot'') y Christine Baranski (''El misterio von Bulow'') aparecen al lado de la laureada Meryl Streep, que logró con su presencia atraer a otros archiconocidos como Pierce Brosnan. El resultado de este refrescante estreno de verano fue una ola taquillera que arrasó en todo el mundo. Los ingresos (más de 460 millones de euros) multiplicaron por 12 el presupuesto original, convirtiéndose en la película musical con más recaudación de todos los tiempos hasta su fecha de estreno.","Phyllida Lloyd","Catherine Johnson","Haris Zambarloukos","Benny Andersson","Judy Craymer, Gary Goetzman","Universal Pictures , Littlestar Productions , Relativity Media","Meryl Streep, Pierce Brosnan, Julie Walters , Christine Baranski, Colin Firth"
"2022-10-12 19:30:00","Antena 3","Viviendo con una extraña","The Wrong Mother","2017","Suspense / Thriller","Canadá","81","Kaylene ha sufrido un extraño accidente de coche y permanece varios días ingresada en el hospital. Le enfermera que la cuida allí se ofrece a ir a su casa para ayudarla a terminar de recuperarse.","Craig Goldstein","Missy Cox",NA,NA,NA,"Cartel Pictures , The Cartel","Vanessa Marcil, Brooke Nevin, Stephen Snedden, Elizabeth Bond"
"2022-10-12 19:50:00","Neox","El mito","San wa","2005","Aventuras","Hong Kong","118","En el año 221 a.C., Qin Shihuang, primer emperador de China, empezó a preparar su tumba pese a pretender ser inmortal. El mausoleo se finalizó en 37 años gracias al esfuerzo de más de 7.000 obreros forzados, que fueron enterrados vivos con él para asegurar el secreto. A lo largo de los siguientes dos mil años, historiadores, buscadores de tumbas y aventureros sin escrúpulos han buscado sin éxito la tumba. El intrépido arqueólogo Jack y el ambicioso científico William deciden emprender un viaje para encontrar el elixir de la eterna juventud, que según la leyenda, se encuentra dentro de la tumba del emperador. Enésima colaboración del especialista en artes marciales Jackie Chan (''Hora punta'') con su director fetiche, Stanley Tong. Chan, que en los años previos a ''El mito'' protagonizó varias películas en Hollywood con resultados bastante inferiores a lo esperado, logró elaborar en esta película una correcta cinta de aventuras que recrea la China clásica con todo lujo de detalles. Le acompañan en su aventura un buen número de caras conocidas del cine de artes marciales, como Tony Leung Ka Fai (''El tren de Zhou Yu'').","Stanley Tong","Hai-shu Li , Stanley Tong, Hui-Ling Wang","Wing-Hung Wong","Gary Chase, Nathan Wang","Willie Chan, Solon So, Barbie Tung","China Film Group , JCE Entertainment Ltd. , Jackie Chan Emperor Movies","Jackie Chan , Hee-seon Kim , Tony Leung Ka Fai, Mallika Sherawat, Ken Lo, Rongguang Yu"
"2022-10-12 20:50:00","TRECE","Círculo de fuego","Shootout","1971","Western","Estados Unidos","95","Después de salir de la prisión, el atracador de bancos Clay Lomax debe hacerse cargo de la hija de un amigo suyo, que ha sido asesinado. El bandolero no sólo se convertirá en padre adoptivo de la niña, sino que también se ocupará de vengarse del hombre que lo traicionó. ''Círculo de fuego'' es la penúltima película de la dilatada filmografía de Henry Hathaway que, con la ayuda del productor y guionista de ''Valor de ley'', confeccionó este filme que reúne de nuevo a un veterano 'cowboy' con una niña. Basada en la novela ''The Lone Cowboy'', de Will James, la película presenta al típico héroe solitario de rostro impenetrable que espera echar cuentas con su propio pasado. Protagonizada por el veterano Gregory Peck y con su habitual puesta en escena artesanal, Hathaway reunió aquí a actores procedentes de otros de sus wésterns, como Jeff Corey (''Valor de ley'') o James Gregory (''Los cuatro hijos de Katie Elder'').","Henry Hathaway","Marguerite Roberts","Earl Rath","Dave Grusin","Hal B. Wallis","Universal Pictures","Gregory Peck, Robert F. Lyons, Susan Tyrrell, Jeff Corey, James Gregory , Rita Gam"
"2022-10-12 21:10:00","Disney Channel","El diario de Greg","Diary of a Wimpy Kid","2010","Comedia","Estados Unidos","94","Greg es un niño de 11 años que aborrece el colegio. Para él, la escuela es una invención absurda y ridícula. Para poder soportarla, organiza una serie de planes para pasar el tiempo de una forma más divertida y convertirse en el chico más popular del colegio.","Thor Freudenthal","Jackie Filgo, Jeff Filgo, Gabe Sachs","Jack N. Green","Theodore Shapiro","Nina Jacobson, Bradford Simpson","Color Force , Dayday Films , Dune Entertainment III","Zachary Gordon, Robert Capron, Rachael Harris, Steve Zahn, Chloë Grace Moretz"
"2022-10-12 21:10:00","Disney Channel","El diario de Greg","Diary of a Wimpy Kid","2010","Comedia","Estados Unidos","94","Greg es un niño de 11 años que aborrece el colegio. Para él, la escuela es una invención absurda y ridícula. Para poder soportarla, organiza una serie de planes para pasar el tiempo de una forma más divertida y convertirse en el chico más popular del colegio.","Thor Freudenthal","Jackie Filgo, Jeff Filgo, Gabe Sachs","Jack N. Green","Theodore Shapiro","Nina Jacobson, Bradford Simpson","Color Force , Dayday Films , Dune Entertainment III","Zachary Gordon, Robert Capron, Rachael Harris, Steve Zahn, Chloë Grace Moretz"
"2022-10-12 22:00:00","Neox","Train to Busan","Busanhaeng","2016","Terror","Corea del Sur","118","Sok-woo, un padre que no tiene mucho tiempo para su hija, Soo-ahn, sube al KTX, un tren de alta velocidad que los llevará a ambos de Seúl a Busan. Pero durante su viaje, el apocalipsis comienza, y la mayor parte de la población de la tierra se convierte en zombis ansiosos de devorar carne humana. Mientras que el KTX continúa su marcha hacia Busan, los pasajeros tienen que luchar por su propia supervivencia y la de sus familias. Crítica y público se pusieron de acuerdo para encumbrar la séptima cinta del director Sang-ho Yeon. Fue la primera película surcoreana en alcanzar el millón de euros en la taquilla de Singapur y arrasó en nominaciones en gran parte de los premios de cine asiático. En el Festival de Sitges de 2016 se hizo con los galardones al mejor director y a los mejores efectos especiales. A modo de curiosidad, se trata del primer largometraje de Sang-ho Yeon con tomas y actores reales. Sus anteriores proyectos habían sido películas de animación entre las que se encuentran ''Dwae-ji-ui wang'' (2011) y ''The Fake'' (2013).","Sang-ho Yeon","Sang-ho Yeon, Joo-Suk Park","Hyung-deok Lee","Young-gyu Jang","Dong-Ha Lee","Next Entertainment World , RedPeter Film","Soo-an Kim, Yoo Gong, Yu-mi Jung, Ma Dong-seok, Ahn So-hee, Eui-sung Kim"
"2022-10-12 22:25:00","La 1","Robin Hood","Robin Hood","2010","Aventuras","Estados Unidos","140","En la Inglaterra del siglo XIII el arquero Robin Longstride lucha en las Cruzadas al servicio del Rey. Cuando el monarca fallece, Robin se traslada a Nottingham para cumplir una promesa: llevar una espada a Sir Walter Loxley. Será entonces cuando conocerá a Lady Marion. Una especie de precuela de la leyenda de Robin Hood dirigida por Ridley Scott con un presupuesto descomunal de más de 140 millones de euros. El director de ''Blade Runner'' vuelve a confiar en uno de sus actores fetiche, Russell Crowe, que fue escogido dejando de lado otras opciones como Christian Bale o Sam Riley. La cinta bebe claramente de las influencias de la aclamada ''Gladiator'', no solo en cuanto al equipo sino también a nivel de realización y estructura argumental. Scott, que admitió no ser nada apasionado de la leyenda, presionó para modificar substancialmente el guion original. El primer borrador, titulado ''Nottingham'', presentaba a Robin Hood como villano y al Sheriff como un personaje más humanizado. El realizador insistió en acercar el libreto a la versión tradicional de la historia, por lo que el título también fue modificado.","Ridley Scott","Brian Helgeland, Ethan Reiff, Cyrus Voris","John Mathieson","Marc Streitenfeld","Russell Crowe, Brian Grazer, Ridley Scott","Universal Pictures , Imagine Entertainment , Relativity Media","Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt, Mark Strong"
"2022-10-12 22:30:00","laSexta","El especialista","The Specialist","1994","Acción","Estados Unidos","110","Un experto en explosivos, antiguo miembro de la CIA, recibe una oferta de trabajo de una hermosa y misteriosa mujer. La dama pretende vengarse de un grupo de mafiosos que asesinaron a sus padres cuando ella era una niña. El hombre en cuestión no quiere involucrarse en el caso, pero la aparición de un antiguo colega le hará cambiar de opinión. Con un reparto espectacular pero unos efectos especiales poco cuidados, este filme de acción de Luis Llosa fue mal valorado por la crítica, que lo llegó a tildar de serie B. La película combina las expectativas sugeridas por el protagonismo de Sylvester Stallone y Sharon Stone, es decir: violencia y erotismo. Siguiendo la línea de thrillers que inició con ''Instinto Básico'' y ''Acosada'', la actriz comparte aquí varias escenas de alto voltaje con su musculosa pareja, cuya figura cinematográfica comenzaba ya a dar muestras de cansancio. Completan el lujoso reparto los actores James Woods y Rod Steiger, en una película que a veces recuerda la estética de los filmes de acción de los 70.","Luis Llosa","Alexandra Seros","Jeffrey L. Kimball","John Barry","Jerry Weintraub","Warner Bros.","Sylvester Stallone, Sharon Stone, James Woods , Rod Steiger, Eric Roberts"
"2022-10-12 22:30:00","TRECE","Acorralado","First Blood","1982","Bélica","Estados Unidos","97","El exboina verde John J. Rambo llega a un pueblo en busca de un amigo. Al llegar allí se entera de que su compañero ha fallecido. Dolido, Rambo inicia un viaje sin destino que se ve interrumpido por el hostigamiento del comisario local para que abandone el lugar. Ante su negativa, Rambo es detenido y maltratado en las dependencias policiales, lo que provoca una reacción violenta. ''Acorralado'' fue el primer filme de la trilogía sobre el veterano de Vietnam John Rambo. Este personaje supuso para Sylvester Stallone la consagración como una de las mayores estrellas del cine de acción 'made in Hollywood' de los años 80. Su continuación, ''Rambo II'' la superó con creces en taquilla, convirtiéndose en todo un fenómeno sociológico que sirvió para definir la nación yanqui reaccionaria y chovinista del mandato de Ronald Reagan. La película está basada en la novela del mismo título escrita por David Morrell y en la que, por cierto, el protagonista termina muriendo. El rodaje estuvo marcado por el gélido clima. Curiosamente, y pese a que durante gran parte del metraje Rambo solo lleva una camiseta, Stallone no enfermó, hasta que alguien le dio de beber una copa de brandy.","Ted Kotcheff","William Sackheim, Sylvester Stallone, Michael Kozoll, David Morrell","Andrew Laszlo","Jerry Goldsmith","Buzz Feitshans","Carolco Pictures","Sylvester Stallone, Richard Crenna, Brian Dennehy, Bill McKinney, Jack Starrett"
"2022-10-12 22:30:00","Paramount Network","El Padrino, epílogo: la muerte de Michael Corleone","The Godfather Coda: The Death of Michael Corleone","2020","Drama","Estados Unidos","169","A finales de la década de 1970, Michael Corleone intenta rehabilitarse socialmente y legalizar todas las posesiones de la familia, negociando, para ello, con el Vaticano. Pero el capo se cansa y centra todas sus esperanzas en encontrar a un sucesor. Vincent, el hijo ilegítimo de su hermano Sonny, parece el más idóneo. En 1980, 16 años después de la segunda entrega de ''El padrino'', Coppola acepta realizar una tercera parte. Lo hace en un momento en que necesita recuperarse del hundimiento de sus estudios Zoetrope tras el fiasco de ''Corazonada''. Con guion del propio Coppola y Mario Puzo, la historia recupera los personajes de Al Pacino, Diane Keaton y Talia Shire (pero no el de Robert Duvall, que reclama un sueldo desorbitado); introduce los de las nuevas generaciones de la familia Corleone y desencadena una trama que conecta a la mafia con el Vaticano. En 2020, Coppola presenta una nueva versión del clásico que cierra la trilogía sobre la familia Corleone. Aunque la historia es la misma, incluye muchas escenas nuevas o alteradas, igual que un inicio y final completamente nuevos. Esta versión remasterizada refleja las intenciones iniciales de Coppola y Puzo.","Francis Ford Coppola","Francis Ford Coppola, Mario Puzo","Gordon Willis","Carmine Coppola","Francis Ford Coppola","Paramount Pictures , Zoetrope Studios","Al Pacino, Diane Keaton, Talia Shire, Andy Garcia, Eli Wallach, Joe Mantegna, Bridget Fonda, Sofia Coppola"
