"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-15 22:25:00,"Paramount Network","Star Trek: La película","Star Trek: The Motion Picture",1979,"Ciencia ficción","Estados Unidos",132,"Una misteriosa nave espacial ataca a varias aves de presa Klingon mientras éstas realizan una misión de patrulla. Tras su aniquilación, el misterioso cuerpo se dirige hacia la Tierra a toda velocidad, lo que hace que sea requerida la nave espacial Enterprise. Una vez más, el capitán Kirk, ahora convertido en almirante, asume el mando, después de tres años de retiro. El salto al celuloide de una de las series de televisión más míticas de la historia de la pequeña pantalla y el inicio de una de las sagas cinematográficas más rentables de la historia del cine. En un inicio, la que nos ocupa fue concebida como una segunda ficción para la pequeña pantalla que debía llamarse ''Star Trek: Fase dos''. Pero el bum de la ciencia ficción experimentado a raíz del éxito de ''La guerra de las galaxias'' hizo que los productores se replanteasen el proyecto y terminasen convirtiéndolo en una película para el cine. El reparto al completo de la serie original repitió sus papeles, a las órdenes del oscarizado director Robert Wise (''Sonrisas y lágrimas''). Su buena recaudación comercial dejó las puertas abiertas para las sucesivas secuelas.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 22:30:00,"Neox","RoboCop","RoboCop",2014,"Acción","Estados Unidos",113,"OmniCorp utiliza sus conocimientos de robótica para salvar a un policía herido y dotarle de extraordinarios poderes, que lo obligarán a enfrentarse a problemas fuera de lo común. El clásico de la ciencia ficción de Paul Verhoeven fue la base de esta revisión, que no fue fácil que saliera a la luz. Para darle un nuevo aire, el proyecto cayó en manos del siempre interesante Darren Aronofsky, quien tenía en mente a Russell Crowe (''Noé'') como protagonista. Al final, abandonó el proyecto para dar luz verde a ''El cisne negro''. Su lugar fue ocupado por el brasileño José Padilha (''Tropa de élite''), al cual se le dio mucho menos margen creativo que a su predecesor. A pesar de querer a uno de los rostros de moda del momento, un Michael Fassbender que ya tenía experiencia en el género con la precuela de ''X-Men'', el antihéroe fue encarnado por el actor de ''The Killing'' Joel Kinnaman. Le acompañan pesos pesados de Hollywood, como el camaleónico Gary Oldman, Michael Keaton o Samuel L. Jackson.",NA,NA,NA,NA,NA,NA,NA
2022-09-15 22:30:00,"laSexta","Buscando justicia","Out for Justice",1991,"Acción","Estados Unidos",90,"Un detective de Brooklyn, Gino Felino, recibe una llamada en la que le informan de que han disparado a bocajarro a su mejor amigo, Bobby Lupo, delante de su mujer y de sus dos hijos. El asesino es un traficante de drogas llamado Richie Madano, enemigo desde la infancia de Gino y de Bobby. Al tiempo que Gino busca a Madano, descubre el motivo por el cual Bobby ha sido asesinado, lo que intensifica el deseo de vengar su muerte. Una de las películas de acción realizados por y para Steven Seagal, en la que el actor norteamericano retoma otra vez su papel de justiciero, en esta ocasión para vengar la muerte de un amigo a manos de la mafia. Con todo, ''Buscando justicia'' no es una de sus cintas más famosas o, como mínimo, no es una de las que tuvo mayor aceptación entre sus seguidores. Como acostumbra a suceder entre este tipo de filmes, la opinión de éstos y la crítica especializada divergen absolutamente.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 00:33:00,"Neox","Robocop 2","Robocop 2",1990,"Ciencia ficción","Estados Unidos",110,"Bajo un cielo carente de ozono de una época futurista, la policía de Detroit está en huelga y las peligrosas bandas criminales dominan a la población. La adicción al Nuke, una poderosa y nueva droga, es el pan de cada día de numerosos grupos de población. Las personas que sacan beneficios de esta sustancia, en un intento de reforzar su implacable imperio, solicitan la reprogramación de Robocop, dejándolo incapaz de luchar contra la delincuencia. Secuela de ''Robocop'', filme de acción que dirigió en 1987 Paul Verhoeven. Esta entrega, realizada por el responsable de ''El imperio contraataca'', Irvin Kershner, extrema las dosis de violencia y de sátira de su predecesora. ''Robocop 2'' vuelve a contar con las interpretaciones de Nancy Allen y Peter Weller, en la última vez que da vida al policía cibernético, ya que en la tercera y última entrega será sustituido por Robert Burke. Por suerte para él, en este filme el traje de Robocop fue construido con fibra de vidrio, la cual cosa permitió a Weller una mayor libertad de movimiento y le dio al personaje principal un aspecto aún más metálico.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 00:36:00,"laSexta","2010: Moby Dick","2010: Moby Dick",2010,"Suspense / Thriller","Estados Unidos",90,"Moby Dick es la ballena blanca que mutiló a Ahad, un capitán dispuesto a iniciar un viaje sin retorno con un único objetivo: encontrar a la ballena y acabar con ella. Una obsesión a la que arrastrará a toda una tripulación entre la que se incluye Ishmael, un joven ansioso por encontrar nuevas experiencias. De las tantas adaptaciones que se han hecho de la novela de Herman Melville, Trey Strokes optó por variar la época en la que sucedían los hechos y traer el argumento hasta el siglo XXI. De esta manera, la clásica historia se convierte en una película de ciencia ficción destacada por el uso de las nuevas tecnologías dentro de un submarino de última generación. Strokes, que hasta entonces se había dedicado a la dirección de cortos y series televisivas, contó para esta nueva adaptación con un elenco formado por actores conocidos, sobre todo, por sus papeles en series televisivas. Este es el caso de Renée O'Connor, protagonista de la historia aunque popularmente conocida por ser la eterna compañera de Xena en la serie ''Xena, la princesa guerrea''.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 00:55:00,"Paramount Network","Star Trek 2: La ira de Khan","Star Trek II: The Wrath of Khan",1982,"Ciencia ficción","Estados Unidos",113,"Khan, un delincuente espacial que lleva años confinado en un inhóspito planeta, escapa de su cautiverio con la sola idea de vengarse de quien lo confinó: el capitán Kirk.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 01:00:00,"La 1","Los 50 son los nuevos 30","Marie-Francine",2017,"Comedia","Francia",95,"A sus 50 años, Marie-Francine se ve obligada a volver a casa de sus padres después de que su marido la deja por una mujer más joven y, por si fuera poco, pierde su trabajo. Infantilizada por sus progenitores, su situación cambia al conocer a Miguel, un hombre que pasa por lo mismo que ella, pero que no se atreve a decírselo. Comedia francesa ideada para el lucimiento de Valérie Lemercier, actriz habitual del género en el país galo con títulos como ''Los visitantes'' o ''Patio de butacas'', que aquí dirige, coescribe y protagoniza la cinta. Lemercier se mete en la piel de una mujer madura que, de pronto, pierde los dos pilares de su vida: la pareja y el empleo. Al volver al hogar familiar, sus padres la tratan como a una adolescente, e incluso le buscan trabajo como encargada de una pequeña tienda de cigarrillos electrónicos. Patrick Timsit (''Todos están locas''), Hélène Vincent (''El conde de Montecristo'') y Philippe Laudenbach (''Vivamente el domingo'') completan el elenco principal.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 01:05:00,"Antena 3","El peso de la maldad","Burden of Evil",2012,"Suspense / Thriller","Canadá",87,"Un político contrata a una detective para que encuentre a su hija desaparecida. Las investigaciones la conducen hasta un criminal sádico y retorcido que la ha raptado.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 02:55:00,"Paramount Network","Star Trek 3: en busca de Spock","Star Trek III: The Search for Spock",1984,"Ciencia ficción","Estados Unidos",105,"La victoria del almirante Kirk sobre Khan y la creación del planeta Génesis son triunfos inútiles. Spock ha muerto y McCoy, inexplicablemente, se ha vuelto loco. Una visita de Sarek, el padre de Spock, revela algo sobrecogedor: McCoy está albergando en su cuerpo la esencia vital de Spock. La tercera entrega cinematográfica de la saga de ''Star Trek'' y la primera dirigida por Leonard Nimoy, el actor que interpreta al popularísimo Spock. Aunque el intérprete no fue la primera opción de los productores, sino Nicholas Meyer. Sin embargo, el responsable de ''Star Trek: la ira de Khan'' rechazó el proyecto al saber que se quería resucitar al mítico vulcaniano. El rodaje no fue un camino de rosas. Primero se tuvo que multiplicar la seguridad para evitar el robo de material de rodaje, como pasó en la anterior entrega. Esta no pudo evitar un gran fuego que hizo peligrar el rodaje. Hasta William Shatner ayudó a apagar el fuego y llegó a salvar a un miembro del equipo que había quedado atrapado. Preguntado por tal heroicidad, el actor que encarna a Kirk explicó que solo lo hizo por no atrasar la filmación, ya que, sino peligraba su presencia en la segunda temporada de la serie ''TJ Hooker''.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 13:15:00,"La 2","Adiós, Gringo","Adiós, Gringo",1966,"Western","Italia",100,"Brent va caminando por la pradera y se encuentra con su amigo Gil ''El mestizo''. Éste le vende unas reses, no sin antes haberle asegurado que no son robadas. Brent conduce el ganado a Johnson City y allí se encuentra con el verdadero dueño del ganado, a quien acaba matando en defensa propia. El pueblo intenta tomarse la justicia por su mano, pero Brent consigue huir, prometiendo que traerá al verdadero culpable. Un spaghetti western del montón, protagonizado por una de las grandes estrellas del subgénero: Giuliano Gemma. Como en toda coproducción que se precie, no podían faltar varios representantes del cine patrio, entre ellos, Jesús Puente, Frank Braña y Roberto Camardiel.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 16:00:00,"TRECE","La leyenda del indomable","Cool Hand Luke",1967,"Drama","Estados Unidos",126,"Luke Jackson, un joven rebelde y pendenciero, debe cumplir dos años de condena tras causar graves destrozos en un bar durante una borrachera. En la cárcel, su indomable carácter chocará de frente con las rígidas normas de la institución, así como con el de otros presos, especialmente el brutal Dragline, el líder de los convictos hasta su llegada. Producida por la compañía de Jack Lemmon y dirigida por Stuart Rosenberg, uno de los realizadores favoritos de Paul Newman, ''La leyenda del indomable'' es una de las películas más importantes de la carrera de este actor. Irónicamente, sin embargo, el Óscar no se lo llevó él, sino George Kennedy (''Aeropuerto 75'' y secuelas), que en la cinta interpreta a su gran enemigo, Dragline. El personaje de Newman se considera como la quintaesencia del tipo rebelde e individualista, dispuesto a todo para mantener su autonomía. En este sentido, destaca la célebre escena en la que se come 50 huevos duros en una hora para ganar una apuesta, que forma ya parte de las más míticas de la historia el cine.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 16:20:00,"La 1","Una mujer a su lado","Katie Fforde: Die Frau an seiner Seite",2016,"Drama","Alemania",90,"Eric y su familia se convierten en el foco de la noticia cuando este inicia la carrera política para ser en congresista. Su mujer, se verá obligada a asumir un nuevo papel para ayudar a su marido.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 16:42:00,"El Toro TV","Al sur de San Luis","South of St. Louis",1949,"Western","Estados Unidos",88,"Rancho Bell, en Tejas, tiene tres socios: Kip, Charles y Lee. Cuando estalla la Guerra Civil, el lugar es asolado por Luke Cottrell y sus secuaces. Mientras que Lee decide involucrarse en el Ejército Confederado, Kip y Charles optan por poner las pistolas a sueldo para conseguir suficiente dinero como para levantar de nuevo el rancho. Pero todo se complica cuando Charles se niega a abandonar su nueva actividad. Película del Oeste estrenada en 1949. El trío de duros protagonistas está encarnado por Joel McCrea, especialista en westerns, el misterioso Zachary Scott (''Alma en suplicio'') y el habitualmente antagonista Douglas Kennedy (''The Big Valley''). También merece la pena destacar las dos actrices principales: la escultural Alexis Smith y la no menos atractiva Dorothy Malone, quien años más tarde llegaría a ganar un Oscar por su trabajo en ''Escrito sobre el viento''. ''Al sur de San Luis'' será recordado como uno de los westerns más conseguidos de su director, Ray Enright. De hecho, el realizador, un artesano muy prolífico y polifacético, acabaría especializándose en este género, como otros muchos colegas de su época con trayectorias similares.",NA,NA,NA,NA,NA,NA,NA
2022-09-16 18:35:00,"TRECE","Dallas, ciudad fronteriza","Dallas",1950,"Western","Estados Unidos",94,"Concluida la guerra de Secesión, un oficial del ejército del sur que está reclamado por la ley por haber formado parte de las guerrillas de Quantrill, llega hasta la ciudad de Dallas, siguiendo la pista de los hermanos Marlow que, en su ausencia, asesinaron a su familia y expoliaron sus propiedades en Georgia. En la ciudad de Dallas, los hermanos Marlow son perseguidos como los autores de diversas fechorías. Western protagonizado por Gary Cooper bajo las órdenes del director Stuart Heisler, que ya conocía al actor desde sus comienzos, trabajando con él en ''El caballero del Oeste''. Cooper aparece respaldado por el reputado actor Raymond Massey, que encarna a uno de los malévolos hermanos Marlow. Pese a no ser una de las películas más famosas de Cooper, ''Dallas, ciudad fronteriza'' mantiene los parámetros del western clásico, con una historia de forajidos y de venganzas.",NA,NA,NA,NA,NA,NA,NA
